"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.923";"1.537.923";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.729";"700.729";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.069";"2.385.069";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.416.593";"6.416.593";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.899.100";"4.899.100";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.648";"1.430.648";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.473.542";"6.473.542";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.696";"1.756.696";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.011.016";"11.011.016";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.283";"1.716.283";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.050";"402.050";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.827.024";"4.827.024";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.150";"4.459.150";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.238";"1.789.238";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.868.719";"5.868.719";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.051.010";"4.051.010";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.898";"1.230.898";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.550";"947.550";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.257";"137.257";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.550.852";"5.550.852";"0";"0";"100,00 %"
